0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
No,Indikator,Satuan,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
1,LUAS AREAL,Ha,"0,00","0,00","0,00","0,00","19107,00","21101,00","22248,00","23974,00","25011,00","28650,00","39446,00","25243,00","27705,00","32692,00","40123,00","45241,00","42423,00","68625,00","72875,00","90530,00","96771,00","115000,00","115892,00","131865,00","146552,00","164492,00","176546,00","196912,00","211199,00","218493,00","252114,00","257684,00","262151,00","249011,00","254261,00","308560,00","274822,00","287038,00","313745,00","329562,00","354615,00","363660,00","396644,00","420173,00","428216,00","370079,00","534245,00","494229,00","487526,00","470004,00","565135,00","0,00","0,00"
2,PRODUKSI,Ton,"0,00","0,00","0,00","0,00","20632,00","23224,00","28635,00","30216,00","42055,00","53264,00","79648,00","70268,00","80630,00","88584,00","93450,00","91616,00","92434,00","120466,00","131942,00","162033,00","160691,00","175725,00","168253,00","185627,00","241547,00","286260,00","328309,00","361070,00","296731,00","310802,00","374833,00","392564,00","460639,00","435110,00","443037,00","765416,00","599350,00","326665,00","482895,00","662199,00","585744,00","724548,00","817525,00","945617,00","896313,00","732714,00","911697,00","1037402,00","1133347,00","1027298,00","966044,00","0,00","0,00"
3,PRODUKTIVITAS,Kg/Ha,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","3656,39","3871,89","3550,00","3029,18","2761,16","2692,53","2733,03","2833,23","2754,09","2257,99","2267,88","2383,65","2338,04","2641,91","2528,00","2547,00","3230,00","3131,00","1650,00","2281,00","2945,00","2365,00","2869,00","3006,00","3288,00","3197,00","3025,00","3066,00","2907,00","3191,00","3055,00","2838,00","0,00","0,00"
